,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
821,JA000047606,2021-12,36.8,137.05,13.0,"FUSHIKI, JA",,,,,27.0,"1,S",22.0,"1,S",4.0,"1,S",,,,,,,2.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20211217.0,",1,S",20211210.0,",2,S",,,,,37.1,"1,,S,17,",15.8,"2,S,10,",,,,,332.3,"1,,,S",,,9.06,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,JA000047606,2022-01,36.8,137.05,13.0,"FUSHIKI, JA",,,,,23.0,",S",18.0,",S",1.0,",S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220113.0,",,S",20220126.0,",1,S",,,,,27.9,",,S,13,",9.8,"1,S,26,",,,,,196.5,",,,S",,,4.91,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,JA000047606,2022-02,36.8,137.05,13.0,"FUSHIKI, JA",,,,,19.0,"1,S",16.0,"1,S",0.0,"1,S",,,,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220222.0,",1,S",20220228.0,",1,S",,,,,23.9,"1,,S,22,",12.8,"1,S,28,",,,,,186.4,"1,,,S",,,5.86,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,JA000047606,2022-03,36.8,137.05,13.0,"FUSHIKI, JA",,,,,15.0,"3,S",6.0,"3,S",1.0,"3,S",,,,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,20220318.0,",3,S",20220330.0,",5,S",,,,,26.4,"3,,S,18,",23.2,"5,S,30,",,,,,83.3,"3,,,S",,,12.83,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,JA000047606,2022-04,36.8,137.05,13.0,"FUSHIKI, JA",,,,,9.0,"2,S",8.0,"2,S",1.0,"2,S",,,,,,,0.0,"4,S",8.0,"4,S",0.0,"4,S",,,,,20220429.0,",2,S",20220410.0,",4,S",,,,,39.9,"2,,S,29,",28.1,"4,S,10,",,,,,135.6,"2,,,S",,,17.78,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,JA000047606,2022-05,36.8,137.05,13.0,"FUSHIKI, JA",,,,,7.0,",S",6.0,",S",1.0,",S",,,,,,,0.0,"1,S",18.0,"1,S",0.0,"1,S",,,,,20220527.0,",,S",20220529.0,",1,S",,,,,43.9,",,S,27,",30.2,"1,S,29,",,,,,98.0,",,,S",,,22.48,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,JA000047606,2022-06,36.8,137.05,13.0,"FUSHIKI, JA",,,,,7.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,,,0.0,"2,S",22.0,"2,S",9.0,"2,S",,,,,20220606.0,",1,S",20220628.0,",2,S",,,,,25.9,"1,,S,06,",36.6,"2,S,28,",,,,,73.1,"1,,,S",,,27.14,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,JA000047606,2022-07,36.8,137.05,13.0,"FUSHIKI, JA",,,,,17.0,"1,S",10.0,"1,S",3.0,"1,S",,,,,,,0.0,"1,S",30.0,"1,S",3.0,"1,S",,,,,20220703.0,",1,S",20220701.0,",1,S",,,,,47.0,"1,,S,03,",36.1,"1,S,01,",,,,,212.6,"1,,,S",,,30.52,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,JA000047606,2022-08,36.8,137.05,13.0,"FUSHIKI, JA",,,,,13.0,"5,S",10.0,"5,S",3.0,"5,S",,,,,,,,,,,,,,,,,20220804.0,",5,S",,,,,,,106.9,"5,,S,04,",,,,,,,245.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,JA000047606,2022-09,36.8,137.05,13.0,"FUSHIKI, JA",,,,,15.0,",S",9.0,",S",2.0,",S",,,,,,,0.0,"1,S",28.0,"1,S",2.0,"1,S",,,,,20220901.0,",,S",20220906.0,",1,S",,,,,75.9,",,S,01,",36.3,"1,S,06,",,,,,191.5,",,,S",,,27.11,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,JA000047606,2022-10,36.8,137.05,13.0,"FUSHIKI, JA",,,,,8.0,"5,S",6.0,"5,S",1.0,"5,S",,,,,,,0.0,"1,S",13.0,"1,S",0.0,"1,S",,,,,20221005.0,",5,S",20221004.0,",1,S",,,,,32.0,"5,,S,05,",31.3,"1,S,04,",,,,,94.3,"5,,,S",,,21.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,JA000047606,2022-11,36.8,137.05,13.0,"FUSHIKI, JA",,,,,14.0,"1,S",12.0,"1,S",0.0,"1,S",,,,,,,0.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,20221129.0,",1,S",20221129.0,",2,S",,,,,20.1,"1,,S,29,",23.4,"2,S,29,",,,,,138.8,"1,,,S",,,17.69,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,JA000047606,2022-12,36.8,137.05,13.0,"FUSHIKI, JA",,,,,27.0,"1,S",24.0,"1,S",5.0,"1,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20221223.0,",1,S",20221210.0,",2,S",,,,,54.1,"1,,S,23,",16.8,"2,S,10,",,,,,424.8,"1,,,S",,,8.12,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,JA000047607,2021-03,36.717,137.2,17.0,"TOYAMA, JA",,,,,12.0,"2,S",8.0,"2,S",0.0,"2,S",,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,20210302.0,",2,S",20210329.0,",3,S",,,,,23.9,"2,,S,02,",24.4,"3,S,29,",,,,,99.8,"2,,,S",,,14.6,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,JA000047607,2021-04,36.717,137.2,17.0,"TOYAMA, JA",,,,,7.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,,,0.0,"4,S",6.0,"4,S",0.0,"4,S",,,,,20210429.0,",1,S",20210420.0,",4,S",,,,,78.0,"1,,S,29,",23.2,"4,S,20,",,,,,141.1,"1,,,S",,,17.78,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,JA000047607,2021-05,36.717,137.2,17.0,"TOYAMA, JA",,,,,13.0,"2,S",10.0,"2,S",2.0,"2,S",,,,,,,0.0,"3,S",21.0,"3,S",0.0,"3,S",,,,,20210517.0,",2,S",20210524.0,",3,S",,,,,80.0,"2,,S,17,",29.6,"3,S,24,",,,,,220.5,"2,,,S",,,22.87,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,JA000047607,2021-06,36.717,137.2,17.0,"TOYAMA, JA",,,,,9.0,"2,S",6.0,"2,S",2.0,"2,S",,,,,,,0.0,",S",30.0,",S",0.0,",S",,,,,20210619.0,",2,S",20210612.0,",,S",,,,,40.9,"2,,S,19,",30.2,",S,12,",,,,,104.1,"2,,,S",,,26.43,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,JA000047607,2021-07,36.717,137.2,17.0,"TOYAMA, JA",,,,,16.0,",S",14.0,",S",3.0,",S",,,,,,,0.0,",S",31.0,",S",12.0,",S",,,,,20210705.0,",,S",20210725.0,"+,,S",,,,,52.1,",,S,05,",33.5,",S,25,+",,,,,226.0,",,,S",,,31.01,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,JA000047607,2021-08,36.717,137.2,17.0,"TOYAMA, JA",,,,,17.0,",S",12.0,",S",6.0,",S",,,,,,,0.0,"1,S",30.0,"1,S",17.0,"1,S",,,,,20210813.0,",,S",20210826.0,",1,S",,,,,72.9,",,S,13,",36.2,"1,S,26,",,,,,338.2,",,,S",,,31.76,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,JA000047607,2021-09,36.717,137.2,17.0,"TOYAMA, JA",,,,,12.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",29.0,"1,S",0.0,"1,S",,,,,20210902.0,",1,S",20210930.0,",1,S",,,,,39.1,"1,,S,02,",31.4,"1,S,30,",,,,,179.0,"1,,,S",,,27.25,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,JA000047607,2021-10,36.717,137.2,17.0,"TOYAMA, JA",,,,,14.0,"1,S",9.0,"1,S",1.0,"1,S",,,,,,,0.0,",S",17.0,",S",1.0,",S",,,,,20211017.0,",1,S",20211004.0,",,S",,,,,43.9,"1,,S,17,",32.2,",S,04,",,,,,148.0,"1,,,S",,,22.73,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,JA000047607,2021-11,36.717,137.2,17.0,"TOYAMA, JA",,,,,15.0,"2,S",10.0,"2,S",1.0,"2,S",,,,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,20211109.0,",2,S",20211108.0,",2,S",,,,,35.1,"2,,S,09,",21.2,"2,S,08,",,,,,168.1,"2,,,S",,,16.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,JA000047607,2021-12,36.717,137.2,17.0,"TOYAMA, JA",,,,,26.0,",S",20.0,",S",6.0,",S",,,,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20211208.0,",,S",20211212.0,",1,S",,,,,55.1,",,S,08,",16.2,"1,S,12,",,,,,350.9,",,,S",,,9.01,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,JA000047607,2022-01,36.717,137.2,17.0,"TOYAMA, JA",,,,,25.0,"2,S",17.0,"2,S",1.0,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220113.0,",2,S",20220126.0,",,S",,,,,34.0,"2,,S,13,",10.6,",S,26,",,,,,209.6,"2,,,S",,,4.98,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,JA000047607,2022-02,36.717,137.2,17.0,"TOYAMA, JA",,,,,20.0,"1,S",17.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220216.0,",1,S",20220228.0,",1,S",,,,,26.9,"1,,S,16,",13.0,"1,S,28,",,,,,208.5,"1,,,S",,,6.07,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,JA000047607,2022-03,36.717,137.2,17.0,"TOYAMA, JA",,,,,16.0,"3,S",8.0,"3,S",2.0,"3,S",,,,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,20220318.0,",3,S",20220330.0,",5,S",,,,,27.9,"3,,S,18,",23.0,"5,S,30,",,,,,93.8,"3,,,S",,,13.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,JA000047607,2022-04,36.717,137.2,17.0,"TOYAMA, JA",,,,,10.0,"3,S",9.0,"3,S",2.0,"3,S",,,,,,,0.0,"4,S",11.0,"4,S",0.0,"4,S",,,,,20220429.0,",3,S",20220410.0,",4,S",,,,,43.9,"3,,S,29,",28.4,"4,S,10,",,,,,153.8,"3,,,S",,,19.45,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,JA000047607,2022-05,36.717,137.2,17.0,"TOYAMA, JA",,,,,9.0,",S",6.0,",S",1.0,",S",,,,,,,0.0,"2,S",20.0,"2,S",0.0,"2,S",,,,,20220527.0,",,S",20220529.0,",2,S",,,,,51.1,",,S,27,",31.1,"2,S,29,",,,,,114.3,",,,S",,,23.81,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,JA000047607,2022-06,36.717,137.2,17.0,"TOYAMA, JA",,,,,9.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",29.0,"1,S",9.0,"1,S",,,,,20220606.0,",1,S",20220629.0,",1,S",,,,,23.9,"1,,S,06,",37.2,"1,S,29,",,,,,78.2,"1,,,S",,,28.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,JA000047607,2022-07,36.717,137.2,17.0,"TOYAMA, JA",,,,,17.0,",S",13.0,",S",4.0,",S",,,,,,,0.0,",S",31.0,",S",11.0,",S",,,,,20220704.0,",,S",20220701.0,",,S",,,,,62.0,",,S,04,",36.7,",S,01,",,,,,284.4,",,,S",,,31.48,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,JA000047607,2022-08,36.717,137.2,17.0,"TOYAMA, JA",,,,,12.0,"5,S",10.0,"5,S",3.0,"5,S",,,,,,,,,,,,,,,,,20220816.0,"+,5,S",,,,,,,39.1,"5,,S,16,+",,,,,,,188.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,JA000047607,2022-09,36.717,137.2,17.0,"TOYAMA, JA",,,,,13.0,",S",11.0,",S",2.0,",S",,,,,,,0.0,",S",29.0,",S",4.0,",S",,,,,20220920.0,",,S",20220906.0,",,S",,,,,75.9,",,S,20,",36.8,",S,06,",,,,,248.9,",,,S",,,27.84,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,JA000047607,2022-10,36.717,137.2,17.0,"TOYAMA, JA",,,,,7.0,"5,S",7.0,"5,S",2.0,"5,S",,,,,,,0.0,"1,S",14.0,"1,S",0.0,"1,S",,,,,20221005.0,",5,S",20221004.0,",1,S",,,,,39.9,"5,,S,05,",30.3,"1,S,04,",,,,,116.0,"5,,,S",,,21.54,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,JA000047607,2022-11,36.717,137.2,17.0,"TOYAMA, JA",,,,,15.0,",S",13.0,",S",1.0,",S",,,,,,,0.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,20221123.0,",,S",20221103.0,",3,S",,,,,27.9,",,S,23,",23.7,"3,S,03,",,,,,192.6,",,,S",,,18.26,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,JA000047607,2022-12,36.717,137.2,17.0,"TOYAMA, JA",,,,,25.0,"1,S",23.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20221222.0,",1,S",20221210.0,",1,S",,,,,35.1,"1,,S,22,",16.6,"1,S,10,",,,,,359.2,"1,,,S",,,8.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,JA000047610,2021-01,36.667,138.2,419.0,"NAGANO, JA",,,,,12.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210124.0,"+,3,S",,,,,,,10.9,"3,,S,24,+",,,,,,,44.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,JA000047610,2021-03,36.667,138.2,419.0,"NAGANO, JA",,,,,8.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210302.0,",,S",,,,,,,21.1,",,S,02,",,,,,,,55.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,JA000047610,2021-04,36.667,138.2,419.0,"NAGANO, JA",,,,,6.0,",S",4.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20210429.0,",,S",,,,,,,27.9,",,S,29,",,,,,,,74.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,JA000047610,2021-05,36.667,138.2,419.0,"NAGANO, JA",,,,,11.0,"2,S",5.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20210521.0,",2,S",,,,,,,37.1,"2,,S,21,",,,,,,,71.7,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,JA000047610,2021-06,36.667,138.2,419.0,"NAGANO, JA",,,,,12.0,"1,S",11.0,"1,S",2.0,"1,S",,,,,,,,,,,,,,,,,20210622.0,",1,S",,,,,,,27.9,"1,,S,22,",,,,,,,165.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,JA000047610,2021-07,36.667,138.2,419.0,"NAGANO, JA",,,,,14.0,"3,S",11.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210710.0,",3,S",,,,,,,23.9,"3,,S,10,",,,,,,,115.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,JA000047610,2021-08,36.667,138.2,419.0,"NAGANO, JA",,,,,12.0,",S",8.0,",S",3.0,",S",,,,,,,,,,,,,,,,,20210814.0,",,S",,,,,,,85.1,",,S,14,",,,,,,,197.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,JA000047610,2021-09,36.667,138.2,419.0,"NAGANO, JA",,,,,12.0,"1,S",11.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210926.0,",1,S",,,,,,,19.1,"1,,S,26,",,,,,,,88.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,JA000047610,2021-10,36.667,138.2,419.0,"NAGANO, JA",,,,,9.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20211026.0,",1,S",,,,,,,19.1,"1,,S,26,",,,,,,,59.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,JA000047610,2021-11,36.667,138.2,419.0,"NAGANO, JA",,,,,5.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20211109.0,",1,S",,,,,,,20.1,"1,,S,09,",,,,,,,51.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,JA000047610,2021-12,36.667,138.2,419.0,"NAGANO, JA",,,,,11.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20211208.0,",,S",,,,,,,31.0,",,S,08,",,,,,,,105.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,JA000047610,2022-01,36.667,138.2,419.0,"NAGANO, JA",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220120.0,",,S",,,,,,,13.0,",,S,20,",,,,,,,47.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,JA000047610,2022-02,36.667,138.2,419.0,"NAGANO, JA",,,,,14.0,",S",11.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220210.0,",,S",,,,,,,9.9,",,S,10,",,,,,,,50.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,JA000047610,2022-03,36.667,138.2,419.0,"NAGANO, JA",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220318.0,",,S",,,,,,,21.6,",,S,18,",,,,,,,46.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,JA000047610,2022-05,36.667,138.2,419.0,"NAGANO, JA",,,,,10.0,",S",9.0,",S",1.0,",S",,,,,,,0.0,",S",20.0,",S",1.0,",S",,,,,20220527.0,",,S",20220530.0,",,S",,,,,29.5,",,S,27,",32.7,",S,30,",,,,,95.9,",,,S",,,23.11,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,JA000047610,2022-06,36.667,138.2,419.0,"NAGANO, JA",,,,,9.0,",S",6.0,",S",1.0,",S",,,,,,,0.0,",S",26.0,",S",8.0,",S",,,,,20220611.0,",,S",20220625.0,",,S",,,,,39.1,",,S,11,",35.9,",S,25,",,,,,80.6,",,,S",,,27.75,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,JA000047610,2022-08,36.667,138.2,419.0,"NAGANO, JA",,,,,15.0,",S",7.0,",S",3.0,",S",,,,,,,0.0,",S",31.0,",S",11.0,",S",,,,,20220807.0,",,S",20220809.0,",,S",,,,,42.9,",,S,07,",36.0,",S,09,",,,,,146.7,",,,S",,,31.05,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,JA000047610,2022-11,36.667,138.2,419.0,"NAGANO, JA",,,,,10.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221121.0,",,S",,,,,,,16.0,",,S,21,",,,,,,,65.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,JA000047610,2022-12,36.667,138.2,419.0,"NAGANO, JA",,,,,8.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221224.0,",1,S",,,,,,,14.0,"1,,S,24,",,,,,,,31.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,JA000047612,2021-03,37.1,138.25,18.0,"TAKADA, JA",,,,,14.0,"2,S",8.0,"2,S",0.0,"2,S",,,,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,20210302.0,",2,S",20210329.0,",3,S",,,,,22.1,"2,,S,02,",21.9,"3,S,29,",,,,,91.1,"2,,,S",,,13.56,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,JA000047612,2021-04,37.1,138.25,18.0,"TAKADA, JA",,,,,10.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,0.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,20210429.0,",1,S",20210403.0,",2,S",,,,,39.9,"1,,S,29,",24.4,"2,S,03,",,,,,114.6,"1,,,S",,,16.79,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,JA000047612,2021-05,37.1,138.25,18.0,"TAKADA, JA",,,,,12.0,"3,S",10.0,"3,S",0.0,"3,S",,,,,,,0.0,"3,S",19.0,"3,S",0.0,"3,S",,,,,20210517.0,"+,3,S",20210520.0,",3,S",,,,,19.1,"3,,S,17,+",28.8,"3,S,20,",,,,,106.0,"3,,,S",,,22.39,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,JA000047612,2021-06,37.1,138.25,18.0,"TAKADA, JA",,,,,13.0,"3,S",9.0,"3,S",0.0,"3,S",,,,,,,0.0,"1,S",29.0,"1,S",1.0,"1,S",,,,,20210629.0,",3,S",20210611.0,",1,S",,,,,16.0,"3,,S,29,",32.7,"1,S,11,",,,,,91.9,"3,,,S",,,26.31,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,JA000047612,2021-07,37.1,138.25,18.0,"TAKADA, JA",,,,,15.0,",S",14.0,",S",3.0,",S",,,,,,,0.0,",S",31.0,",S",9.0,",S",,,,,20210705.0,",,S",20210720.0,",,S",,,,,64.0,",,S,05,",32.9,",S,20,",,,,,238.8,",,,S",,,30.36,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,JA000047612,2021-08,37.1,138.25,18.0,"TAKADA, JA",,,,,16.0,"1,S",13.0,"1,S",3.0,"1,S",,,,,,,0.0,"1,S",30.0,"1,S",14.0,"1,S",,,,,20210813.0,",1,S",20210807.0,",1,S",,,,,126.0,"1,,S,13,",38.0,"1,S,07,",,,,,290.0,"1,,,S",,,31.01,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,JA000047612,2021-09,37.1,138.25,18.0,"TAKADA, JA",,,,,15.0,"3,S",12.0,"3,S",4.0,"3,S",,,,,,,0.0,"2,S",28.0,"2,S",0.0,"2,S",,,,,20210922.0,"+,3,S",20210921.0,",2,S",,,,,31.0,"3,,S,22,+",32.0,"2,S,21,",,,,,206.1,"3,,,S",,,27.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,JA000047612,2021-10,37.1,138.25,18.0,"TAKADA, JA",,,,,18.0,"1,S",15.0,"1,S",6.0,"1,S",,,,,,,0.0,",S",16.0,",S",0.0,",S",,,,,20211017.0,",1,S",20211010.0,",,S",,,,,54.1,"1,,S,17,",29.8,",S,10,",,,,,312.9,"1,,,S",,,21.76,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,JA000047612,2021-11,37.1,138.25,18.0,"TAKADA, JA",,,,,16.0,"1,S",13.0,"1,S",2.0,"1,S",,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,20211126.0,",1,S",20211108.0,",1,S",,,,,62.0,"1,,S,26,",23.7,"1,S,08,",,,,,258.1,"1,,,S",,,16.25,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
