,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
61,MOE00147752,2022-08,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",7.0,"4,S",,,20220830.0,"+,,S",20220821.0,",4,S",,,0.5,",,S,30,+",37.6,"4,S,21,",,,,,1.3,",,,S",,,29.49,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
62,MOE00147752,2022-09,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",28.0,"2,S",1.0,"2,S",,,20220914.0,",,S",20220911.0,",2,S",,,1.0,",,S,14,",32.3,"2,S,11,",,,,,1.8,",,,S",,,26.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
63,MOE00147752,2022-10,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20221018.0,"+,,S",,,,,0.3,",,S,18,+",,,,,,,0.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,MOE00147752,2022-11,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,11.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,20221118.0,",,S",,,,,80.0,",,S,18,",,,,,,,97.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,MOE00147752,2022-12,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,16.0,",S",13.0,",S",6.0,",S",,,,,,,,,,,,,20221209.0,",,S",,,,,141.7,",,S,09,",,,,,,,450.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,MOE00147755,2021-01,34.78,-1.93,468.0,"OUJDA, MO",,,,,9.0,",S",2.0,",S",0.0,",S",,,,,0.0,"4,S",4.0,"4,S",0.0,"4,S",,,20210109.0,",,S",20210128.0,",4,S",,,6.1,",,S,09,",25.6,"4,S,28,",,,,,16.5,",,,S",,,17.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
67,MOE00147755,2021-02,34.78,-1.93,468.0,"OUJDA, MO",,,,,2.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210221.0,"+,3,S",,,,,0.5,"3,,S,21,+",,,,,,,1.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,MOE00147755,2021-03,34.78,-1.93,468.0,"OUJDA, MO",,,,,10.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210308.0,",2,S",,,,,13.2,"2,,S,08,",,,,,,,50.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,MOE00147755,2021-04,34.78,-1.93,468.0,"OUJDA, MO",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,0.0,"4,S",19.0,"4,S",0.0,"4,S",,,20210415.0,",,S",20210401.0,",4,S",,,21.6,",,S,15,",32.1,"4,S,01,",,,,,31.5,",,,S",,,22.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
70,MOE00147755,2021-05,34.78,-1.93,468.0,"OUJDA, MO",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",28.0,"1,S",6.0,"1,S",,,20210501.0,",,S",20210508.0,",1,S",,,6.6,",,S,01,",36.6,"1,S,08,",,,,,9.0,",,,S",,,27.72,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
71,MOE00147755,2021-06,34.78,-1.93,468.0,"OUJDA, MO",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",10.0,"4,S",,,20210612.0,",,S",20210609.0,",4,S",,,3.6,",,S,12,",35.0,"4,S,09,",,,,,7.2,",,,S",,,30.28,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
72,MOE00147755,2021-07,34.78,-1.93,468.0,"OUJDA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",24.0,"4,S",,,20210731.0,"+,,S",20210711.0,",4,S",,,0.0,",,S,31,+",47.3,"4,S,11,",,,,,0.0,",,,S",,,36.39,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
73,MOE00147755,2021-08,34.78,-1.93,468.0,"OUJDA, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",25.0,"3,S",,,20210828.0,",,S",20210813.0,",3,S",,,0.3,",,S,28,",46.7,"3,S,13,",,,,,0.3,",,,S",,,35.88,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
74,MOE00147755,2021-09,34.78,-1.93,468.0,"OUJDA, MO",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",10.0,"4,S",,,20210915.0,",,S",20210907.0,",4,S",,,6.1,",,S,15,",40.2,"4,S,07,",,,,,13.4,",,,S",,,31.58,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
75,MOE00147755,2021-10,34.78,-1.93,468.0,"OUJDA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",0.0,"5,S",,,20211031.0,"+,,S",20211020.0,",5,S",,,0.0,",,S,31,+",31.5,"5,S,20,",,,,,0.0,",,,S",,,27.62,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
76,MOE00147755,2021-11,34.78,-1.93,468.0,"OUJDA, MO",,,,,7.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",6.0,"3,S",0.0,"3,S",,,20211128.0,"+,,S",20211101.0,",3,S",,,2.3,",,S,28,+",29.3,"3,S,01,",,,,,10.2,",,,S",,,19.26,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
77,MOE00147755,2021-12,34.78,-1.93,468.0,"OUJDA, MO",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20211202.0,",,S",,,,,6.1,",,S,02,",,,,,,,14.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,MOE00147755,2022-01,34.78,-1.93,468.0,"OUJDA, MO",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,0.0,"2,S",7.0,"2,S",0.0,"2,S",,,20220106.0,",,S",20220103.0,",2,S",,,5.3,",,S,06,",24.9,"2,S,03,",,,,,10.8,",,,S",,,17.63,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
79,MOE00147755,2022-02,34.78,-1.93,468.0,"OUJDA, MO",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",8.0,"5,S",0.0,"5,S",,,20220228.0,",,S",20220203.0,",5,S",,,10.9,",,S,28,",27.2,"5,S,03,",,,,,13.3,",,,S",,,19.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
80,MOE00147755,2022-03,34.78,-1.93,468.0,"OUJDA, MO",,,,,16.0,",S",6.0,",S",1.0,",S",,,,,0.0,"4,S",6.0,"4,S",0.0,"4,S",,,20220317.0,",,S",20220314.0,",4,S",,,30.0,",,S,17,",24.2,"4,S,14,",,,,,75.1,",,,S",,,18.86,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
81,MOE00147755,2022-04,34.78,-1.93,468.0,"OUJDA, MO",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,0.0,"3,S",9.0,"3,S",1.0,"3,S",,,20220414.0,",,S",20220411.0,",3,S",,,6.1,",,S,14,",33.2,"3,S,11,",,,,,27.4,",,,S",,,20.67,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
82,MOE00147755,2022-05,34.78,-1.93,468.0,"OUJDA, MO",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,0.0,"1,S",28.0,"1,S",9.0,"1,S",,,20220505.0,",,S",20220520.0,",1,S",,,14.5,",,S,05,",41.6,"1,S,20,",,,,,28.5,",,,S",,,29.48,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
83,MOE00147755,2022-06,34.78,-1.93,468.0,"OUJDA, MO",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,0.0,"1,S",28.0,"1,S",13.0,"1,S",,,20220622.0,",,S",20220615.0,",1,S",,,6.1,",,S,22,",42.7,"1,S,15,",,,,,10.4,",,,S",,,32.51,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
84,MOE00147755,2022-07,34.78,-1.93,468.0,"OUJDA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",25.0,"4,S",,,20220731.0,"+,,S",20220725.0,",4,S",,,0.0,",,S,31,+",42.1,"4,S,25,",,,,,0.0,",,,S",,,36.36,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
85,MOE00147755,2022-08,34.78,-1.93,468.0,"OUJDA, MO",,,,,4.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",26.0,"5,S",22.0,"5,S",,,20220830.0,",1,S",20220813.0,",5,S",,,3.0,"1,,S,30,",45.0,"5,S,13,",,,,,5.1,"1,,,S",,,36.38,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
86,MOE00147755,2022-09,34.78,-1.93,468.0,"OUJDA, MO",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",9.0,"3,S",,,20220926.0,",,S",20220912.0,",3,S",,,10.4,",,S,26,",42.8,"3,S,12,",,,,,18.1,",,,S",,,30.71,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
87,MOE00147755,2022-10,34.78,-1.93,468.0,"OUJDA, MO",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20221012.0,",,S",,,,,21.1,",,S,12,",,,,,,,27.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,MOE00147755,2022-11,34.78,-1.93,468.0,"OUJDA, MO",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20221118.0,",,S",,,,,4.3,",,S,18,",,,,,,,4.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,MOE00147755,2022-12,34.78,-1.93,468.0,"OUJDA, MO",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20221215.0,",,S",,,,,12.7,",,S,15,",,,,,,,27.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,MOM00060135,2021-01,34.051,-6.752,84.1,"SALE, MO",,,,,19.0,"5,S",13.0,"5,S",3.0,"5,S",,,,,,,,,,,,,20210107.0,",5,S",,,,,85.1,"5,,S,07,",,,,,,,255.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,MOM00060135,2021-11,34.051,-6.752,84.1,"SALE, MO",,,,,15.0,"5,S",9.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20211126.0,",5,S",,,,,25.9,"5,,S,26,",,,,,,,95.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,MOM00060135,2022-04,34.051,-6.752,84.1,"SALE, MO",,,,,7.0,"5,S",6.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220423.0,",5,S",,,,,15.5,"5,,S,23,",,,,,,,58.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,MOM00060135,2022-05,34.051,-6.752,84.1,"SALE, MO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220503.0,",,S",,,,,13.2,",,S,03,",,,,,,,14.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,MOM00060135,2022-06,34.051,-6.752,84.1,"SALE, MO",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220602.0,",,S",,,,,4.6,",,S,02,",,,,,,,4.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,MOM00060135,2022-07,34.051,-6.752,84.1,"SALE, MO",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220731.0,"+,3,S",,,,,0.0,"3,,S,31,+",,,,,,,0.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,MOM00060135,2022-08,34.051,-6.752,84.1,"SALE, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",1.0,"4,S",,,20220831.0,"+,,S",20220801.0,",4,S",,,0.0,",,S,31,+",32.4,"4,S,01,",,,,,0.0,",,,S",,,27.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
97,MOM00060150,2021-01,33.879,-5.515,576.1,"BASSATINE, MO",,,,,22.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,20210106.0,",,S",,,,,26.2,",,S,06,",,,,,,,110.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,MOM00060150,2021-02,33.879,-5.515,576.1,"BASSATINE, MO",,,,,15.0,"4,S",6.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210226.0,",4,S",,,,,7.1,"4,,S,26,",,,,,,,30.7,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,MOM00060150,2021-03,33.879,-5.515,576.1,"BASSATINE, MO",,,,,17.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20210320.0,",,S",,,,,16.8,",,S,20,",,,,,,,55.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,MOM00060150,2021-04,33.879,-5.515,576.1,"BASSATINE, MO",,,,,14.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,20210415.0,",,S",,,,,17.3,",,S,15,",,,,,,,48.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,MOM00060150,2021-05,33.879,-5.515,576.1,"BASSATINE, MO",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210509.0,",,S",,,,,11.7,",,S,09,",,,,,,,18.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,MOM00060150,2021-06,33.879,-5.515,576.1,"BASSATINE, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210630.0,"+,,S",,,,,0.0,",,S,30,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,MOM00060150,2021-07,33.879,-5.515,576.1,"BASSATINE, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,MOM00060150,2021-08,33.879,-5.515,576.1,"BASSATINE, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210827.0,",,S",,,,,0.3,",,S,27,",,,,,,,0.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,MOM00060150,2021-09,33.879,-5.515,576.1,"BASSATINE, MO",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210914.0,",,S",,,,,3.3,",,S,14,",,,,,,,3.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,MOM00060150,2021-10,33.879,-5.515,576.1,"BASSATINE, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20211031.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,MOM00060150,2021-11,33.879,-5.515,576.1,"BASSATINE, MO",,,,,11.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20211103.0,",,S",,,,,7.4,",,S,03,",,,,,,,36.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,MOM00060150,2021-12,33.879,-5.515,576.1,"BASSATINE, MO",,,,,19.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20211202.0,",,S",,,,,23.4,",,S,02,",,,,,,,52.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,MOM00060150,2022-01,33.879,-5.515,576.1,"BASSATINE, MO",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220105.0,",,S",,,,,2.3,",,S,05,",,,,,,,4.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,MOM00060150,2022-02,33.879,-5.515,576.1,"BASSATINE, MO",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220226.0,",,S",,,,,7.9,",,S,26,",,,,,,,17.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,MOM00060150,2022-03,33.879,-5.515,576.1,"BASSATINE, MO",,,,,19.0,",S",12.0,",S",0.0,",S",,,,,,,,,,,,,20220307.0,",,S",,,,,16.0,",,S,07,",,,,,,,112.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,MOM00060150,2022-04,33.879,-5.515,576.1,"BASSATINE, MO",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20220404.0,",,S",,,,,13.0,",,S,04,",,,,,,,32.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,MOM00060150,2022-05,33.879,-5.515,576.1,"BASSATINE, MO",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",25.0,"4,S",11.0,"4,S",,,20220503.0,",,S",20220520.0,",4,S",,,11.7,",,S,03,",41.7,"4,S,20,",,,,,14.8,",,,S",,,29.83,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
114,MOM00060150,2022-06,33.879,-5.515,576.1,"BASSATINE, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",9.0,"3,S",,,20220630.0,"+,,S",20220612.0,",3,S",,,0.0,",,S,30,+",43.3,"3,S,12,",,,,,0.0,",,,S",,,32.39,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
115,MOM00060150,2022-07,33.879,-5.515,576.1,"BASSATINE, MO",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,0.0,"3,S",28.0,"3,S",25.0,"3,S",,,20220731.0,"+,3,S",20220724.0,",3,S",,,0.0,"3,,S,31,+",44.2,"3,S,24,",,,,,0.0,"3,,,S",,,38.78,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
116,MOM00060150,2022-08,33.879,-5.515,576.1,"BASSATINE, MO",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",18.0,"3,S",,,20220829.0,",,S",20220802.0,",3,S",,,0.5,",,S,29,",43.7,"3,S,02,",,,,,0.8,",,,S",,,34.99,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
117,MOM00060150,2022-10,33.879,-5.515,576.1,"BASSATINE, MO",,,,,4.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20221012.0,",2,S",,,,,22.4,"2,,S,12,",,,,,,,36.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,MOM00060150,2022-11,33.879,-5.515,576.1,"BASSATINE, MO",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20221118.0,",,S",,,,,12.7,",,S,18,",,,,,,,13.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,MOM00060150,2022-12,33.879,-5.515,576.1,"BASSATINE, MO",,,,,15.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,20221215.0,",,S",,,,,39.9,",,S,15,",,,,,,,91.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,MOM00060155,2021-01,33.557,-7.66,61.9,"ANFA, MO",,,,,13.0,",S",9.0,",S",3.0,",S",,,,,,,,,,,,,20210107.0,",,S",,,,,79.0,",,S,07,",,,,,,,239.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,MOM00060155,2021-02,33.557,-7.66,61.9,"ANFA, MO",,,,,8.0,"4,S",4.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210206.0,",4,S",,,,,18.3,"4,,S,06,",,,,,,,48.3,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,MOM00060155,2021-03,33.557,-7.66,61.9,"ANFA, MO",,,,,7.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210307.0,",2,S",,,,,15.2,"2,,S,07,",,,,,,,46.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,MOM00060155,2021-04,33.557,-7.66,61.9,"ANFA, MO",,,,,2.0,",S",2.0,",S",0.0,",S",,,,,0.0,"4,S",19.0,"4,S",0.0,"4,S",,,20210426.0,",,S",20210415.0,",4,S",,,3.3,",,S,26,",22.7,"4,S,15,",,,,,5.8,",,,S",,,21.4,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
124,MOM00060155,2021-05,33.557,-7.66,61.9,"ANFA, MO",,,,,1.0,",S",0.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",,,,,,,20210501.0,",5,S",20210509.0,",,S",,,10.9,"5,S,01,",1.5,",,S,09,",,,,,,,1.5,",,,S",,,,,16.09,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
125,MOM00060155,2021-06,33.557,-7.66,61.9,"ANFA, MO",,,,,3.0,",S",1.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"4,S",26.0,"4,S",0.0,"4,S",20210605.0,",3,S",20210618.0,",,S",20210609.0,",4,S",15.3,"3,S,05,",4.6,",,S,18,",26.5,"4,S,09,",,,,,6.1,",,,S",21.26,"6,S",24.18,"4,,,S",18.34,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
126,MOM00060155,2021-07,33.557,-7.66,61.9,"ANFA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,MOM00060155,2021-08,33.557,-7.66,61.9,"ANFA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",1.0,"5,S",,,20210831.0,"+,,S",20210815.0,",5,S",,,0.0,",,S,31,+",32.3,"5,S,15,",,,,,0.0,",,,S",,,26.55,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
128,MOM00060155,2021-09,33.557,-7.66,61.9,"ANFA, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",0.0,"4,S",,,20210913.0,",,S",20210905.0,",4,S",,,0.5,",,S,13,",32.1,"4,S,05,",,,,,0.5,",,,S",,,26.92,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
129,MOM00060155,2021-10,33.557,-7.66,61.9,"ANFA, MO",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20211016.0,"+,,S",,,,,0.5,",,S,16,+",,,,,,,1.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,MOM00060155,2021-11,33.557,-7.66,61.9,"ANFA, MO",,,,,10.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20211126.0,",,S",,,,,18.3,",,S,26,",,,,,,,48.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,MOM00060155,2021-12,33.557,-7.66,61.9,"ANFA, MO",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20211202.0,",,S",,,,,9.4,",,S,02,",,,,,,,26.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,MOM00060155,2022-01,33.557,-7.66,61.9,"ANFA, MO",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220131.0,"+,1,S",,,,,0.0,"1,,S,31,+",,,,,,,0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,MOM00060155,2022-02,33.557,-7.66,61.9,"ANFA, MO",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220219.0,",,S",,,,,7.1,",,S,19,",,,,,,,11.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,MOM00060155,2022-03,33.557,-7.66,61.9,"ANFA, MO",,,,,13.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,20220306.0,",,S",,,,,33.5,",,S,06,",,,,,,,86.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,MOM00060155,2022-04,33.557,-7.66,61.9,"ANFA, MO",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,0.0,"2,S",8.0,"2,S",0.0,"2,S",,,20220406.0,",,S",20220417.0,",2,S",,,18.0,",,S,06,",25.5,"2,S,17,",,,,,39.1,",,,S",,,20.06,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
136,MOM00060155,2022-05,33.557,-7.66,61.9,"ANFA, MO",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220503.0,",,S",,,,,10.2,",,S,03,",,,,,,,10.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,MOM00060155,2022-06,33.557,-7.66,61.9,"ANFA, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220615.0,",,S",,,,,2.3,",,S,15,",,,,,,,2.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,MOM00060155,2022-07,33.557,-7.66,61.9,"ANFA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,MOM00060155,2022-08,33.557,-7.66,61.9,"ANFA, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",1.0,"5,S",,,20220830.0,",,S",20220820.0,",5,S",,,0.3,",,S,30,",32.3,"5,S,20,",,,,,0.3,",,,S",,,26.61,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
