,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
638,ARM00087320,2022-09,-30.367,-66.283,461.0,"CHAMICAL AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220922.0,",3,S",1.0,"3,S,22,",8.97,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,ARM00087320,2022-10,-30.367,-66.283,461.0,"CHAMICAL AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221009.0,",1,S",4.2,"1,S,09,",13.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,ARM00087320,2022-11,-30.367,-66.283,461.0,"CHAMICAL AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221101.0,",4,S",5.0,"4,S,01,",18.69,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,ARM00087320,2022-12,-30.367,-66.283,461.0,"CHAMICAL AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221218.0,",2,S",13.5,"2,S,18,",19.96,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,ARM00087328,2021-01,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210117.0,",4,S",9.1,"4,S,17,",16.96,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,ARM00087328,2021-03,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210328.0,",2,S",4.0,"2,S,28,",14.71,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,ARM00087328,2021-04,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210411.0,",3,S",3.7,"3,S,11,",13.42,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,ARM00087328,2021-05,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"4,S",1.0,"4,S",20210523.0,",4,S",-0.2,"4,S,23,",7.61,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,ARM00087328,2021-06,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"2,S",5.0,"2,S",20210628.0,",2,S",-5.5,"2,S,28,",4.27,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,ARM00087328,2021-07,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,",S",6.0,",S",20210727.0,",,S",-4.8,",S,27,",3.41,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,ARM00087328,2021-08,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"3,S",5.0,"3,S",20210810.0,",3,S",-2.7,"3,S,10,",5.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,ARM00087328,2021-09,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20210914.0,",3,S",-1.2,"3,S,14,",9.51,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,ARM00087328,2021-10,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211016.0,",1,S",4.4,"1,S,16,",12.55,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,ARM00087328,2021-11,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211117.0,",2,S",4.5,"2,S,17,",13.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,ARM00087328,2021-12,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20211215.0,",4,S",15.2,"4,S,15,",18.65,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,ARM00087328,2022-01,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220129.0,",4,S",14.5,"4,S,29,",19.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,ARM00087328,2022-02,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220220.0,",4,S",13.4,"4,S,20,",17.18,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,ARM00087328,2022-03,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220324.0,",1,S",4.3,"1,S,24,",14.37,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,ARM00087328,2022-04,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220429.0,",1,S",5.0,"1,S,29,",10.69,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,ARM00087328,2022-05,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"3,S",2.0,"3,S",20220518.0,",3,S",-1.0,"3,S,18,",7.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,ARM00087328,2022-06,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220617.0,",2,S",-1.5,"2,S,17,",3.65,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,ARM00087328,2022-07,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",20220704.0,"+,1,S",-1.6,"1,S,04,+",4.41,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,ARM00087328,2022-08,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220819.0,",,S",0.4,",S,19,",6.07,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,ARM00087328,2022-09,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220922.0,",2,S",-0.5,"2,S,22,",7.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,ARM00087328,2022-10,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221009.0,",4,S",1.0,"4,S,09,",11.4,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,ARM00087328,2022-11,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221101.0,",2,S",3.6,"2,S,01,",16.21,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,ARM00087328,2022-12,-31.945,-65.146,583.7,"VILLA DOLORES, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221213.0,",2,S",13.0,"2,S,13,",18.09,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,ARM00087345,2021-01,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210118.0,"+,4,S",12.6,"4,S,18,+",18.18,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,ARM00087345,2021-02,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210224.0,",5,S",14.0,"5,S,24,",17.53,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,ARM00087345,2021-03,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210328.0,",2,S",9.0,"2,S,28,",16.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,ARM00087345,2021-04,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210412.0,",3,S",8.0,"3,S,12,",14.35,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,ARM00087345,2021-05,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210524.0,",2,S",3.0,"2,S,24,",7.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,ARM00087345,2021-06,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",20210629.0,",1,S",-2.2,"1,S,29,",5.08,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,ARM00087345,2021-07,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",5.0,"1,S",20210719.0,",1,S",-0.8,"1,S,19,",4.78,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,ARM00087345,2021-08,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210810.0,",2,S",0.5,"2,S,10,",6.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,ARM00087345,2021-09,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210915.0,",,S",4.8,",S,15,",11.33,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,ARM00087345,2021-10,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211005.0,"+,2,S",6.2,"2,S,05,+",13.7,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,ARM00087345,2021-11,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211105.0,",3,S",8.5,"3,S,05,",14.61,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,ARM00087345,2021-12,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211215.0,",,S",15.1,",S,15,",19.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,ARM00087345,2022-01,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220128.0,",1,S",13.2,"1,S,28,",20.05,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,ARM00087345,2022-02,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220213.0,",1,S",11.5,"1,S,13,",17.35,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,ARM00087345,2022-03,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220331.0,",1,S",5.8,"1,S,31,",14.76,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,ARM00087345,2022-04,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220401.0,",3,S",5.8,"3,S,01,",11.96,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,ARM00087345,2022-05,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220518.0,",1,S",0.2,"1,S,18,",7.52,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,ARM00087345,2022-06,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220624.0,",,S",0.8,",S,24,",4.63,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,ARM00087345,2022-07,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220718.0,"+,1,S",0.8,"1,S,18,+",5.59,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,ARM00087345,2022-08,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220820.0,"+,,S",1.2,",S,20,+",6.82,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,ARM00087345,2022-09,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220910.0,"+,3,S",3.8,"3,S,10,+",8.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,ARM00087345,2022-10,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221009.0,",3,S",4.9,"3,S,09,",12.37,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,ARM00087345,2022-11,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221101.0,",2,S",5.6,"2,S,01,",17.18,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,ARM00087345,2022-12,-31.4,-64.183,426.0,"CORDOBA OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221226.0,",2,S",13.4,"2,S,26,",19.62,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,ARM00087349,2021-01,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210117.0,",3,S",11.8,"3,S,17,",17.68,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,ARM00087349,2021-03,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210327.0,",1,S",8.5,"1,S,27,",15.21,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,ARM00087349,2021-04,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210428.0,",2,S",7.0,"2,S,28,",12.98,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,ARM00087349,2021-05,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210531.0,",2,S",0.3,"2,S,31,",6.42,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,ARM00087349,2021-06,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",4.0,",S",20210629.0,",,S",-4.4,",S,29,",4.52,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,ARM00087349,2021-07,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",6.0,"1,S",20210719.0,",1,S",-3.0,"1,S,19,",3.21,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,ARM00087349,2021-08,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",4.0,"2,S",20210810.0,",2,S",-2.4,"2,S,10,",4.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,ARM00087349,2021-09,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210915.0,",,S",1.8,",S,15,",9.48,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,ARM00087349,2021-10,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211004.0,",3,S",3.2,"3,S,04,",11.46,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,ARM00087349,2021-11,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211117.0,",3,S",7.0,"3,S,17,",13.72,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,ARM00087349,2021-12,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211215.0,"+,2,S",15.0,"2,S,15,+",18.27,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,ARM00087349,2022-01,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220128.0,",,S",12.0,",S,28,",18.71,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,ARM00087349,2022-02,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220213.0,",2,S",9.0,"2,S,13,",15.98,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,ARM00087349,2022-03,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220331.0,",,S",2.1,",S,31,",13.75,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,ARM00087349,2022-04,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220429.0,",1,S",3.5,"1,S,29,",10.22,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,ARM00087349,2022-05,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220518.0,",2,S",-1.2,"2,S,18,",5.99,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,ARM00087349,2022-06,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"2,S",4.0,"2,S",20220623.0,",2,S",-1.5,"2,S,23,",2.58,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,ARM00087349,2022-07,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"1,S",8.0,"1,S",20220712.0,",1,S",-2.5,"1,S,12,",3.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,ARM00087349,2022-08,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220821.0,",,S",0.2,",S,21,",5.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,ARM00087349,2022-09,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"4,S",1.0,"4,S",20220910.0,",4,S",-0.9,"4,S,10,",6.23,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,ARM00087349,2022-10,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221009.0,",3,S",2.1,"3,S,09,",10.7,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,ARM00087349,2022-11,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221101.0,",4,S",4.4,"4,S,01,",15.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,ARM00087349,2022-12,-31.667,-63.883,338.0,"PILAR OBSERVATORIO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221226.0,",3,S",12.3,"3,S,26,",17.89,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,ARM00087395,2021-01,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210118.0,",4,S",12.2,"4,S,18,",18.59,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,ARM00087395,2021-03,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210307.0,",3,S",12.6,"3,S,07,",17.29,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,ARM00087395,2021-04,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210429.0,"+,2,S",8.0,"2,S,29,+",14.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,ARM00087395,2021-05,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20210530.0,",3,S",-0.1,"3,S,30,",7.22,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,ARM00087395,2021-06,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20210630.0,",2,S",-1.1,"2,S,30,",6.41,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,ARM00087395,2021-07,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",5.0,"3,S",20210729.0,",3,S",-2.6,"3,S,29,",5.15,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,ARM00087395,2021-08,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",20210811.0,",3,S",-2.6,"3,S,11,",6.92,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,ARM00087395,2021-09,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210915.0,",4,S",2.5,"4,S,15,",11.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,ARM00087395,2021-10,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211004.0,",,S",0.9,",S,04,",11.92,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,ARM00087395,2021-11,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211118.0,",3,S",5.1,"3,S,18,",15.13,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,ARM00087395,2021-12,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211201.0,",,S",13.9,",S,01,",18.21,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,ARM00087395,2022-01,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220106.0,",3,S",14.3,"3,S,06,",20.65,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,ARM00087395,2022-02,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220207.0,",1,S",10.4,"1,S,07,",18.27,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,ARM00087395,2022-03,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220331.0,",4,S",3.2,"4,S,31,",14.21,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,ARM00087395,2022-04,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220414.0,",2,S",4.4,"2,S,14,",12.39,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,ARM00087395,2022-05,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220530.0,",3,S",1.4,"3,S,30,",8.43,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,ARM00087395,2022-06,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"5,S",3.0,"5,S",20220611.0,",5,S",-3.7,"5,S,11,",4.45,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,ARM00087395,2022-08,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",2.0,"3,S",20220819.0,",3,S",-1.9,"3,S,19,",6.12,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,ARM00087395,2022-09,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220910.0,",2,S",0.4,"2,S,10,",8.15,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,ARM00087395,2022-10,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221010.0,",3,S",3.4,"3,S,10,",11.34,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,ARM00087395,2022-11,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221101.0,",1,S",4.1,"1,S,01,",15.38,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,ARM00087395,2022-12,-31.297,-57.997,34.1,"COMODORO PIERRESTEGUI, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221213.0,",3,S",14.1,"3,S,13,",18.78,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,ARM00087416,2021-01,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210117.0,",2,S",13.1,"2,S,17,",17.47,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,ARM00087416,2021-02,-33.083,-68.417,653.0,"SAN MARTIN, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210201.0,",5,S",11.1,"5,S,01,",16.42,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
