,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
276,FRE00104044,2022-02,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",0.0,E,0.0,",E",17.0,",E",5.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20220212.0,",,E",20220206.0,",,E",20220228.0,",,E",-2.9,",E,12,",7.8,",,E,06,",15.6,",E,28,",1612.9,E,302.7,",E",36.8,",,,E",7.52,",E",11.17,",,,E",3.88,",,,E",,,,,,,,,,,,,,,,,,,,,,
277,FRE00104044,2022-03,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",0.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20220308.0,",,E",20220313.0,"+,,E",20220328.0,",,E",-0.7,",E,08,",4.4,",,E,13,+",21.0,",E,28,",1895.2,E,282.3,",E",23.2,",,,E",9.23,",E",14.05,",,,E",4.41,",,,E",,,,,,,,,,,,,,,,,,,,,,
278,FRE00104044,2022-04,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",0.0,E,0.0,"2,E",7.0,",E",4.0,",E",0.0,",E",0.0,"1,E",3.0,"1,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",20220410.0,",1,E",20220408.0,",,E",20220415.0,",1,E",-2.0,"1,E,10,",11.9,",,E,08,",22.1,"1,E,15,",2129.1,E,233.9,"1,E",25.3,",,,E",9.93,"2,E",14.77,"1,,,E",5.09,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
279,FRE00104044,2022-05,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",1.1,E,1.1,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",20220504.0,",,E",20220516.0,",,E",20220517.0,",,E",3.3,",E,04,",7.5,",,E,16,",28.7,",E,17,",2258.5,E,129.4,",E",32.3,",,,E",14.2,",E",19.61,",,,E",8.78,",,,E",,,,,,,,,,,,,,,,,,,,,,
280,FRE00104044,2022-06,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",16.0,E,14.9,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",2.0,",E",20220601.0,",,E",20220603.0,",,E",20220617.0,",,E",6.5,",E,01,",13.3,",,E,03,",34.3,",E,17,",2315.3,E,56.8,",E",49.7,",,,E",16.94,",E",22.48,",,,E",11.39,",,,E",,,,,,,,,,,,,,,,,,,,,,
281,FRE00104044,2022-07,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",81.0,E,65.0,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",5.0,",E",20220701.0,",,E",20220722.0,",,E",20220718.0,",,E",8.2,",E,01,",9.5,",,E,22,",40.1,",E,18,",22.7,E,22.7,",E",19.2,",,,E",19.7,",E",25.96,",,,E",13.43,",,,E",,,,,,,,,,,,,,,,,,,,,,
282,FRE00104044,2022-08,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",138.0,E,57.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",1.0,",E",20220806.0,",,E",20220824.0,",,E",20220813.0,",,E",8.1,",E,06,",3.6,",,E,24,",33.6,",E,13,",30.3,E,7.6,",E",8.6,",,,E",19.93,",E",25.58,",,,E",14.27,",,,E",,,,,,,,,,,,,,,,,,,,,,
283,FRE00104044,2022-09,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",156.8,E,18.8,",E",17.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20220922.0,",,E",20220908.0,",,E",20220912.0,",,E",4.7,",E,22,",20.5,",,E,08,",30.2,",E,12,",108.7,E,78.4,",E",121.7,",,,E",16.35,",E",20.75,",,,E",11.95,",,,E",,,,,,,,,,,,,,,,,,,,,,
284,FRE00104044,2022-10,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",157.1,E,0.3,",E",15.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20221012.0,",,E",20221014.0,",,E",20221027.0,"+,,E",3.3,",E,12,",5.0,",,E,14,",23.1,",E,27,+",209.9,E,101.2,",E",25.2,",,,E",15.08,",E",19.18,",,,E",10.98,",,,E",,,,,,,,,,,,,,,,,,,,,,
285,FRE00104044,2022-11,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",157.1,E,0.0,",E",21.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221130.0,"+,,E",20221121.0,",,E",20221113.0,",,E",4.0,",E,30,+",16.4,",,E,21,",18.7,",E,13,",446.5,E,236.6,",E",108.0,",,,E",10.45,",E",13.73,",,,E",7.16,",,,E",,,,,,,,,,,,,,,,,,,,,,
286,FRE00104044,2022-12,49.18,0.4558,67.0,"CAEN CARPIQUET, FR",157.1,E,0.0,",E",16.0,",E",11.0,",E",0.0,",E",0.0,",E",13.0,",E",1.0,",E",0.0,",E",0.0,",E",20221217.0,",,E",20221218.0,",,E",20221231.0,",,E",-7.3,",E,17,",9.6,",,E,18,",17.3,",E,31,",859.3,E,412.8,",E",69.2,",,,E",5.02,",E",7.94,",,,E",2.1,",,,E",,,,,,,,,,,,,,,,,,,,,,
287,FRE00104048,2021-01,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,",E",18.0,",E",14.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",20210111.0,",,E",20210114.0,",,E",20210128.0,",,E",-6.3,",E,11,",14.5,",,E,14,",14.1,",E,28,",1446.1,E,458.3,",E",94.0,",,,E",3.55,",E",6.15,",,,E",0.95,",,,E",,,,,,,,,,,,,,,,,,,,,,
288,FRE00104048,2021-02,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,"3,E",11.0,",E",6.0,",E",0.0,",E",0.0,"2,E",8.0,"2,E",2.0,"2,E",0.0,"2,E",0.0,"2,E",20210214.0,",2,E",20210202.0,",,E",20210223.0,",2,E",-10.9,"2,E,14,",6.2,",,E,02,",19.3,"2,E,23,",1749.4,E,303.3,"2,E",30.8,",,,E",6.09,"3,E",10.65,"2,,,E",1.53,"2,,,E",,,,,,,,,,,,,,,,,,,,,,
289,FRE00104048,2021-03,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",3.0,",E",0.0,",E",20210307.0,",,E",20210316.0,",,E",20210331.0,",,E",-5.8,",E,07,",6.8,",,E,16,",24.7,",E,31,",2103.9,E,354.5,",E",32.7,",,,E",6.9,",E",12.76,",,,E",1.04,",,,E",,,,,,,,,,,,,,,,,,,,,,
290,FRE00104048,2021-04,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",1.0,",E",0.0,",E",20210414.0,",,E",20210409.0,",,E",20210401.0,",,E",-3.3,",E,14,",10.9,",,E,09,",23.2,",E,01,",2427.9,E,324.0,",E",21.7,",,,E",7.53,",E",14.13,",,,E",0.94,",,,E",,,,,,,,,,,,,,,,,,,,,,
291,FRE00104048,2021-05,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,",E",16.0,",E",9.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",4.0,",E",0.0,",E",20210503.0,",,E",20210519.0,",,E",20210509.0,",,E",-2.7,",E,03,",11.9,",,E,19,",26.2,",E,09,",2639.1,E,211.2,",E",63.3,",,,E",11.52,",E",17.23,",,,E",5.81,",,,E",,,,,,,,,,,,,,,,,,,,,,
292,FRE00104048,2021-06,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",33.5,E,33.5,",E",11.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210601.0,",,E",20210619.0,",,E",20210616.0,",,E",4.3,",E,01,",30.6,",,E,19,",31.8,",E,16,",2670.0,E,30.9,",E",109.8,",,,E",18.42,",E",24.43,",,,E",12.41,",,,E",,,,,,,,,,,,,,,,,,,,,,
293,FRE00104048,2021-07,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",55.7,E,22.2,",E",12.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20210702.0,",,E",20210713.0,",,E",20210718.0,",,E",8.9,",E,02,",57.9,",,E,13,",29.4,",E,18,",17.9,E,17.9,",E",123.1,",,,E",18.47,",E",23.92,",,,E",13.02,",,,E",,,,,,,,,,,,,,,,,,,,,,
294,FRE00104048,2021-08,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",77.6,E,21.9,",E",15.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210817.0,",,E",20210805.0,",,E",20210815.0,"+,,E",6.6,",E,17,",4.8,",,E,05,",30.7,",E,15,+",47.1,E,29.2,",E",27.8,",,,E",18.1,",E",23.27,",,,E",12.92,",,,E",,,,,,,,,,,,,,,,,,,,,,
295,FRE00104048,2021-09,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",92.5,E,14.9,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210930.0,",,E",20210910.0,",,E",20210908.0,",,E",1.5,",E,30,",10.7,",,E,10,",29.5,",E,08,",110.6,E,63.5,",E",40.5,",,,E",16.71,",E",23.21,",,,E",10.21,",,,E",,,,,,,,,,,,,,,,,,,,,,
296,FRE00104048,2021-10,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",92.5,E,0.0,",E",12.0,",E",10.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",1.0,",E",0.0,",E",20211022.0,",,E",20211031.0,",,E",20211019.0,",,E",-1.2,",E,22,",9.3,",,E,31,",23.2,",E,19,",335.1,E,224.5,",E",65.6,",,,E",11.09,",E",16.6,",,,E",5.58,",,,E",,,,,,,,,,,,,,,,,,,,,,
297,FRE00104048,2021-11,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",92.5,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20211125.0,",,E",20211126.0,",,E",20211101.0,",,E",-4.4,",E,25,",8.0,",,E,26,",14.5,",E,01,",717.1,E,382.0,",E",34.0,",,,E",5.6,",E",9.07,",,,E",2.13,",,,E",,,,,,,,,,,,,,,,,,,,,,
298,FRE00104048,2021-12,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",92.5,E,0.0,",E",14.0,",E",7.0,",E",0.0,",E",0.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211203.0,",,E",20211231.0,",,E",-6.9,",E,22,",15.3,",,E,03,",16.2,",E,31,",1101.9,E,384.8,",E",65.1,",,,E",5.92,",E",8.75,",,,E",3.09,",,,E",,,,,,,,,,,,,,,,,,,,,,
299,FRE00104048,2022-01,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,"3,E",6.0,",E",4.0,",E",0.0,",E",0.0,"2,E",15.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",20220125.0,",2,E",20220103.0,",,E",20220102.0,",2,E",-5.1,"2,E,25,",21.8,",,E,03,",14.6,"2,E,02,",1524.1,E,422.2,"2,E",46.2,",,,E",3.37,"3,E",6.6,"2,,,E",0.13,"2,,,E",,,,,,,,,,,,,,,,,,,,,,
300,FRE00104048,2022-02,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,",E",11.0,",E",4.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20220228.0,",,E",20220206.0,",,E",20220216.0,",,E",-4.4,",E,28,",5.4,",,E,06,",15.5,",E,16,",1850.3,E,326.2,",E",25.0,",,,E",6.68,",E",10.79,",,,E",2.58,",,,E",,,,,,,,,,,,,,,,,,,,,,
301,FRE00104048,2022-03,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,",E",5.0,",E",4.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",0.0,",E",0.0,",E",20220306.0,",,E",20220312.0,",,E",20220327.0,",,E",-6.0,",E,06,",5.4,",,E,12,",20.8,",E,27,",2188.3,E,338.0,",E",22.5,",,,E",7.43,",E",14.15,",,,E",0.72,",,,E",,,,,,,,,,,,,,,,,,,,,,
302,FRE00104048,2022-04,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",0.0,E,0.0,"2,E",5.0,",E",1.0,",E",0.0,",E",0.0,"1,E",6.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",20220404.0,",1,E",20220408.0,",,E",20220428.0,",1,E",-5.0,"1,E,04,",24.8,",,E,08,",21.3,"1,E,28,",2427.8,E,239.5,"1,E",30.8,",,,E",9.74,"2,E",16.12,"1,,,E",3.37,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
303,FRE00104048,2022-05,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",10.7,E,10.7,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20220501.0,",,E",20220523.0,",,E",20220519.0,",,E",2.2,",E,01,",5.8,",,E,23,",28.9,",E,19,",2537.4,E,109.6,",E",10.6,",,,E",15.15,",E",22.52,",,,E",7.77,",,,E",,,,,,,,,,,,,,,,,,,,,,
304,FRE00104048,2022-06,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",36.1,E,25.4,",E",13.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",1.0,",E",20220602.0,",,E",20220619.0,",,E",20220618.0,",,E",2.0,",E,02,",17.3,",,E,19,",34.1,",E,18,",2574.1,E,36.7,",E",104.3,",,,E",17.96,",E",24.82,",,,E",11.09,",,,E",,,,,,,,,,,,,,,,,,,,,,
305,FRE00104048,2022-07,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",95.2,E,59.1,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",3.0,",E",20220716.0,",,E",20220720.0,",,E",20220719.0,",,E",7.1,",E,16,",12.3,",,E,20,",38.9,",E,19,",12.6,E,12.6,",E",15.7,",,,E",19.83,",E",28.08,",,,E",11.59,",,,E",,,,,,,,,,,,,,,,,,,,,,
306,FRE00104048,2022-08,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",182.5,E,87.3,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",4.0,",E",20220821.0,",,E",20220804.0,",,E",20220803.0,",,E",9.5,",E,21,",11.4,",,E,04,",34.6,",E,03,",13.8,E,1.2,",E",23.5,",,,E",21.11,",E",28.94,",,,E",13.28,",,,E",,,,,,,,,,,,,,,,,,,,,,
307,FRE00104048,2022-09,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",203.5,E,21.0,",E",14.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",20220922.0,",,E",20220907.0,",,E",20220905.0,",,E",1.3,",E,22,",10.2,",,E,07,",30.3,",E,05,",115.8,E,102.0,",E",63.7,",,,E",15.63,",E",21.61,",,,E",9.66,",,,E",,,,,,,,,,,,,,,,,,,,,,
308,FRE00104048,2022-10,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",204.0,E,0.5,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20221009.0,",,E",20221017.0,",,E",20221028.0,",,E",0.1,",E,09,",18.6,",,E,17,",23.1,",E,28,",226.1,E,110.3,",E",74.1,",,,E",14.79,",E",19.74,",,,E",9.84,",,,E",,,,,,,,,,,,,,,,,,,,,,
309,FRE00104048,2022-11,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",204.0,E,0.0,",E",14.0,",E",3.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20221126.0,",,E",20221116.0,",,E",20221108.0,",,E",-0.5,",E,26,",6.0,",,E,16,",17.1,",E,08,",515.0,E,288.9,",E",30.2,",,,E",8.7,",E",11.93,",,,E",5.48,",,,E",,,,,,,,,,,,,,,,,,,,,,
310,FRE00104048,2022-12,49.2094,4.1553,95.0,"REIMS PRUNAY, FR",204.0,E,0.0,"2,E",11.0,",E",7.0,",E",0.0,",E",0.0,"1,E",12.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",20221218.0,",1,E",20221228.0,",,E",20221231.0,",1,E",-10.0,"1,E,18,",7.5,",,E,28,",17.0,"1,E,31,",914.1,E,399.1,"1,E",35.7,",,,E",4.47,"2,E",7.26,"1,,,E",1.68,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
311,FRE00104052,2021-01,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,"2,E",17.0,",E",12.0,",E",0.0,",E",0.0,"1,E",11.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20210109.0,",1,E",20210129.0,",,E",20210128.0,",1,E",-5.2,"1,E,09,",9.7,",,E,29,",13.3,"1,E,28,",1329.5,E,415.7,"1,E",75.4,",,,E",4.06,"2,E",6.89,"1,,,E",1.22,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
312,FRE00104052,2021-02,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",20210211.0,",,E",20210202.0,",,E",20210224.0,",,E",-8.8,",E,11,",8.5,",,E,02,",18.0,",E,24,",1677.6,E,348.1,",E",40.0,",,,E",5.9,",E",9.16,",,,E",2.65,",,,E",,,,,,,,,,,,,,,,,,,,,,
313,FRE00104052,2021-03,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",3.0,",E",0.0,",E",20210309.0,",,E",20210312.0,",,E",20210330.0,",,E",-3.4,",E,09,",9.8,",,E,12,",23.6,",E,30,",2018.4,E,340.8,",E",29.2,",,,E",7.34,",E",12.82,",,,E",1.86,",,,E",,,,,,,,,,,,,,,,,,,,,,
314,FRE00104052,2021-04,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",1.0,",E",0.0,",E",20210406.0,",,E",20210409.0,",,E",20210401.0,",,E",-3.5,",E,06,",17.7,",,E,09,",24.4,",E,01,",2316.0,E,297.6,",E",27.7,",,,E",8.41,",E",14.52,",,,E",2.3,",,,E",,,,,,,,,,,,,,,,,,,,,,
315,FRE00104052,2021-05,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",19.0,",E",12.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",6.0,",E",0.0,",E",20210503.0,",,E",20210512.0,",,E",20210509.0,",,E",-0.8,",E,03,",14.7,",,E,12,",23.7,",E,09,",2513.0,E,197.0,",E",83.5,",,,E",11.98,",E",17.02,",,,E",6.93,",,,E",,,,,,,,,,,,,,,,,,,,,,
316,FRE00104052,2021-06,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",17.9,E,17.9,",E",13.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20210605.0,",,E",20210603.0,",,E",20210616.0,",,E",7.4,",E,05,",29.9,",,E,03,",30.0,",E,16,",2549.7,E,36.7,",E",111.2,",,,E",17.71,",E",22.84,",,,E",12.57,",,,E",,,,,,,,,,,,,,,,,,,,,,
317,FRE00104052,2021-07,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",49.3,E,31.4,",E",13.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210701.0,",,E",20210724.0,",,E",20210719.0,",,E",9.7,",E,01,",22.8,",,E,24,",30.3,",E,19,",18.5,E,18.5,",E",62.6,",,,E",18.75,",E",23.42,",,,E",14.08,",,,E",,,,,,,,,,,,,,,,,,,,,,
318,FRE00104052,2021-08,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",55.8,E,6.5,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210828.0,",,E",20210804.0,",,E",20210814.0,",,E",9.9,",E,28,",5.8,",,E,04,",29.1,",E,14,",54.4,E,35.9,",E",24.3,",,,E",17.38,",E",22.09,",,,E",12.67,",,,E",,,,,,,,,,,,,,,,,,,,,,
319,FRE00104052,2021-09,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",80.5,E,24.7,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210930.0,",,E",20210918.0,",,E",20210907.0,",,E",2.8,",E,30,",6.3,",,E,18,",30.4,",E,07,",105.7,E,51.3,",E",29.3,",,,E",17.45,",E",22.91,",,,E",11.98,",,,E",,,,,,,,,,,,,,,,,,,,,,
320,FRE00104052,2021-10,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",80.9,E,0.4,",E",13.0,",E",9.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",1.0,",E",0.0,",E",20211024.0,",,E",20211002.0,",,E",20211019.0,",,E",-0.3,",E,24,",58.7,",,E,02,",22.7,",E,19,",303.3,E,197.6,",E",117.3,",,,E",11.97,",E",16.95,",,,E",6.99,",,,E",,,,,,,,,,,,,,,,,,,,,,
321,FRE00104052,2021-11,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",80.9,E,0.0,"2,E",10.0,",E",2.0,",E",0.0,",E",0.0,"1,E",7.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20211125.0,",1,E",20211127.0,",,E",20211117.0,",1,E",-2.7,"1,E,25,",13.5,",,E,27,",14.5,"1,E,17,",638.4,E,335.1,"1,E",31.5,",,,E",6.45,"2,E",10.58,"1,,,E",2.33,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
322,FRE00104052,2021-12,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",80.9,E,0.0,",E",15.0,",E",9.0,",E",0.0,",E",0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211209.0,",,E",20211229.0,",,E",-2.9,",E,22,",15.3,",,E,09,",14.7,",E,29,",1003.2,E,364.8,",E",79.0,",,,E",6.57,",E",9.08,",,,E",4.05,",,,E",,,,,,,,,,,,,,,,,,,,,,
323,FRE00104052,2022-01,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",8.0,",E",3.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20220115.0,",,E",20220103.0,",,E",20220102.0,",,E",-3.2,",E,15,",24.2,",,E,03,",13.9,",E,02,",1420.3,E,417.1,",E",48.7,",,,E",4.88,",E",7.38,",,,E",2.37,",,,E",,,,,,,,,,,,,,,,,,,,,,
324,FRE00104052,2022-02,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",16.0,",E",3.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",20220212.0,",,E",20220220.0,",,E",20220228.0,"+,,E",-2.9,",E,12,",5.0,",,E,20,",13.9,",E,28,+",1736.6,E,316.3,",E",25.8,",,,E",7.04,",E",11.03,",,,E",3.05,",,,E",,,,,,,,,,,,,,,,,,,,,,
325,FRE00104052,2022-03,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20220308.0,",,E",20220311.0,",,E",20220328.0,",,E",-2.2,",E,08,",6.0,",,E,11,",20.7,",E,28,",2016.6,E,280.0,",E",26.9,",,,E",9.3,",E",13.81,",,,E",4.79,",,,E",,,,,,,,,,,,,,,,,,,,,,
326,FRE00104052,2022-04,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",0.0,E,0.0,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",2.0,",E",0.0,",E",20220404.0,",,E",20220408.0,",,E",20220415.0,",,E",-2.9,",E,04,",29.0,",,E,08,",21.9,",E,15,",2253.2,E,236.6,",E",47.6,",,,E",10.45,",E",15.91,",,,E",4.98,",,,E",,,,,,,,,,,,,,,,,,,,,,
327,FRE00104052,2022-05,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",7.2,E,7.2,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",20220506.0,"+,,E",20220522.0,",,E",20220517.0,"+,,E",4.1,",E,06,+",14.6,",,E,22,",28.8,",E,17,+",2361.3,E,108.1,",E",57.7,",,,E",15.08,",E",21.03,",,,E",9.13,",,,E",,,,,,,,,,,,,,,,,,,,,,
328,FRE00104052,2022-06,48.4456,0.1103,143.0,"ALENCON VALFRAMBERT, FR",37.3,E,30.1,",E",14.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",2.0,",E",20220601.0,",,E",20220622.0,",,E",20220618.0,",,E",5.6,",E,01,",19.6,",,E,22,",37.0,",E,18,",2400.6,E,39.3,",E",76.1,",,,E",18.03,",E",23.8,",,,E",12.25,",,,E",,,,,,,,,,,,,,,,,,,,,,
